2122264576	1	
2122275840	1	
2122493952	1	
2122505216	1	
2122699776	1	
2122711040	1	
2122914816	1	
2122926080	1	
2123153408	1	
2123164672	1	
2123382784	1	
2123394048	1	
2123608064	1	
2123619328	1	
2123873280	1	
2123884544	1	
2124094464	1	
2124105728	1	
2124303360	1	
2124314624	1	
2124510208	1	
2124521472	1	
2124716032	1	
2124727296	1	
2124923904	1	
2124935168	1	
2125128704	1	
2125139968	1	
2125344768	1	
2125357056	1	
2125565952	1	
2125576192	1	
2125767680	1	
2125778944	1	
2125980672	1	
2125991936	1	
2126187520	1	
2126198784	1	
2126398464	1	
2126409728	1	
2126928896	1	
2126940160	1	
2127135744	1	
2127147008	1	
2127549440	1	
2127560704	1	
2127813632	1	
2127824896	1	
2128033792	1	
2128045056	1	
2128256000	1	
2128267264	1	
2128465920	1	
2128477184	1	
2128670720	1	
2128681984	1	
2128875520	1	
2128886784	1	
2129096704	1	
2129107968	1	
2129320960	1	
2129332224	1	
2129554432	1	
2129565696	1	
2129762304	1	
2129773568	1	
2129978368	1	
2129989632	1	
2130186240	1	
2130197504	1	
2130398208	1	
2130409472	1	
2130607104	1	
2130618368	1	
2130839552	1	
2130850816	1	
2131072000	1	
2131083264	1	
2131359744	1	
2131371008	1	
2131579904	1	
2131592192	1	
2131800064	1	
2131811328	1	
2132027392	1	
2132038656	1	
2132255744	1	
2132267008	1	
2132566016	1	
2132577280	1	
2132799488	1	
2132810752	1	
2133046272	1	
2133057536	1	
2133281792	1	
2133293056	1	
2133606400	1	
2133617664	1	
2133907456	1	
2133918720	1	
2134801408	1	
2134812672	1	
2135410688	1	
2135421952	1	
2135837696	1	
2135848960	1	
2136141824	1	
2136153088	1	
2136491008	1	
2136502272	1	
2136745984	1	
2136757248	1	
2136982528	1	
2136993792	1	
2137200640	1	
2137211904	1	
2137418752	1	
2137430016	1	
2137767936	1	
2137779200	1	
2137418752	1	
2137430016	1	
2137767936	1	
2137779200	1	
2138278912	1	
2138290176	1	
2138910720	1	
2138921984	1	
2139123712	1	
2139134976	1	
2139366400	1	
2139377664	1	
2139588608	1	
2139599872	1	
2139795456	1	
2139806720	1	
2139588608	1	
2139599872	1	
2139795456	1	
2139806720	1	
2140028928	1	
2140040192	1	
2140244992	1	
2140256256	1	
2140558336	1	
2140569600	1	
2140792832	1	
2140804096	1	
2141006848	1	
2141018112	1	
2141215744	1	
2141227008	1	
2141430784	1	
2141442048	1	
2141647872	1	
2141659136	1	
2141854720	1	
2141865984	1	
2142069760	1	
2142081024	1	
2142272512	1	
2142283776	1	
2142495744	1	
2142507008	1	
2142702592	1	
2142713856	1	
2142909440	1	
2142920704	1	
2143121408	1	
2143132672	1	
2143327232	1	
2143338496	1	
2143595520	1	
2143606784	1	
2143827968	1	
2143839232	1	
2144036864	1	
2144048128	1	
2144257024	1	
2144268288	1	
2144470016	1	
2144481280	1	
2144678912	1	
2144690176	1	
2144880640	1	
2144891904	1	
2145100800	1	
2145112064	1	
2145315840	1	
2145327104	1	
2145949696	1	
2145960960	1	
2146193408	1	
2146204672	1	
2146463744	1	
2146475008	1	
2146712576	1	
2146723840	1	
2146980864	1	
2146992128	1	
2147234816	1	
2147246080	1	
2146980864	1	
2146992128	1	
2147234816	1	
2147246080	1	
2147773440	1	
2147785728	1	
2147999744	1	
2148011008	1	
2148228096	1	
2148239360	1	
2148824064	1	
2148835328	1	
2149074944	1	
2149087232	1	
2149277696	1	
2149288960	1	
2149495808	1	
2149506048	1	
2149707776	1	
2149719040	1	
2149935104	1	
2149946368	1	
2150157312	1	
2150168576	1	
2150384640	1	
2150395904	1	
2150611968	1	
2150623232	1	
2150843392	1	
2150854656	1	
2151061504	1	
2151072768	1	
2151298048	1	
2151309312	1	
2151565312	1	
2151576576	1	
2151786496	1	
2151797760	1	
2152015872	1	
2152027136	1	
2153088000	1	
2153099264	1	
2153537536	1	
2153547776	1	
2153786368	1	
2153797632	1	
2154103808	1	
2154115072	1	
2154380288	1	
2154391552	1	
2154790912	1	
2154802176	1	
2155189248	1	
2155200512	1	
2155465728	1	
2155476992	1	
2155751424	1	
2155762688	1	
2155991040	1	
2156002304	1	
2155751424	1	
2155762688	1	
2155991040	1	
2156002304	1	
